18,7,32,2,2,0,"2017-04-18 07:42:48.405204","2017-04-18 07:42:48.405204",""
94,268,33,2,1,1,"2017-04-18 07:42:48.64969","2017-04-18 07:42:48.64969",""
92,266,34,20,4,10,"2017-04-18 07:42:48.643581","2017-04-18 07:42:48.643581",""
76,56,35,7,7,0,"2017-04-18 07:42:48.594107","2017-04-18 07:42:48.594107",""
99,58,36,3,0,2,"2017-04-18 08:57:13.879954","2017-04-18 08:57:13.879954",""
46,26,37,1,1,0,"2017-04-18 07:42:48.496411","2017-04-18 07:42:48.496411",""
5,3,37,5,2,3,"2017-04-18 07:42:48.362433","2017-04-18 07:42:48.362433",""
106,61,38,3,1,1,"2017-04-18 09:15:34.454237","2017-04-18 09:15:34.454237",""
78,58,39,12,3,9,"2017-04-18 07:42:48.60022","2017-04-18 07:42:48.60022",""
35,15,39,8,8,0,"2017-04-18 07:42:48.460558","2017-04-18 07:42:48.460558",""
62,29,40,1,1,0,"2017-04-18 07:42:48.547905","2017-04-18 07:42:48.547905",""
104,61,41,5,2,3,"2017-04-18 09:11:26.332469","2017-04-18 09:11:26.332469",""
109,52,42,4,1,3,"2017-04-18 09:29:57.99701","2017-04-18 09:29:57.99701",""
55,25,43,1,1,0,"2017-04-18 07:42:48.52483","2017-04-18 07:42:48.52483",""
22,8,45,2,1,1,"2017-04-18 07:42:48.41724","2017-04-18 07:42:48.41724",""
13,5,45,4,2,2,"2017-04-18 07:42:48.388207","2017-04-18 07:42:48.388207",""
14,6,45,6,2,2,"2017-04-18 07:42:48.392297","2017-04-18 07:42:48.392297",""
77,57,46,10,10,0,"2017-04-18 07:42:48.597196","2017-04-18 07:42:48.597196",""
53,25,47,1,1,0,"2017-04-18 07:42:48.518239","2017-04-18 07:42:48.518239",""
110,265,48,7,6,0,"2017-04-18 09:32:22.604715","2017-04-18 09:32:22.604715",""
24,8,50,2,2,0,"2017-04-18 07:42:48.423665","2017-04-18 07:42:48.423665",""
50,21,50,1,1,0,"2017-04-18 07:42:48.509152","2017-04-18 07:42:48.509152",""
15,6,53,6,2,3,"2017-04-18 07:42:48.395521","2017-04-18 07:42:48.395521",""
3,2,53,8,0,3,"2017-04-18 07:42:48.355889","2017-04-18 07:42:48.355889",""
93,267,54,6,1,4,"2017-04-18 07:42:48.64662","2017-04-18 07:42:48.64662",""
47,27,56,1,1,0,"2017-04-18 07:42:48.500002","2017-04-18 07:42:48.500002",""
26,9,56,8,4,4,"2017-04-18 07:42:48.430466","2017-04-18 07:42:48.430466",""
69,27,57,2,1,1,"2017-04-18 07:42:48.572402","2017-04-18 07:42:48.572402",""
54,24,57,1,1,0,"2017-04-18 07:42:48.521077","2017-04-18 07:42:48.521077",""
68,28,59,2,2,0,"2017-04-18 07:42:48.569479","2017-04-18 07:42:48.569479",""
67,29,59,2,1,1,"2017-04-18 07:42:48.565946","2017-04-18 07:42:48.565946",""
10,4,60,5,2,2,"2017-04-18 07:42:48.378654","2017-04-18 07:42:48.378654",""
87,246,61,11,3,8,"2017-04-18 07:42:48.629083","2017-04-18 07:42:48.629083",""
30,11,64,10,3,5,"2017-04-18 07:42:48.443034","2017-04-18 07:42:48.443034",""
25,9,65,10,3,5,"2017-04-18 07:42:48.426854","2017-04-18 07:42:48.426854",""
28,10,67,6,2,4,"2017-04-18 07:42:48.436858","2017-04-18 07:42:48.436858",""
56,24,68,1,1,0,"2017-04-18 07:42:48.528213","2017-04-18 07:42:48.528213",""
102,15,69,6,6,"","2017-04-18 09:05:11.140201","2017-04-18 09:05:11.140201",""
89,258,70,4,2,2,"2017-04-18 07:42:48.634693","2017-04-18 07:42:48.634693",""
23,8,71,2,2,0,"2017-04-18 07:42:48.42034","2017-04-18 07:42:48.42034",""
31,12,72,12,5,5,"2017-04-18 07:42:48.446206","2017-04-18 07:42:48.446206",""
42,27,73,1,1,0,"2017-04-18 07:42:48.483438","2017-04-18 07:42:48.483438",""
37,17,73,20,10,10,"2017-04-18 07:42:48.468114","2017-04-18 07:42:48.468114",""
49,28,75,1,1,0,"2017-04-18 07:42:48.506096","2017-04-18 07:42:48.506096",""
52,20,75,1,1,0,"2017-04-18 07:42:48.515438","2017-04-18 07:42:48.515438",""
21,8,76,2,2,0,"2017-04-18 07:42:48.414225","2017-04-18 07:42:48.414225",""
61,25,76,1,1,0,"2017-04-18 07:42:48.544078","2017-04-18 07:42:48.544078",""
1,1,77,10,2,6,"2017-04-18 07:42:48.349046","2017-04-18 07:42:48.349046",""
64,25,78,1,1,0,"2017-04-18 07:42:48.5551","2017-04-18 07:42:48.5551",""
66,24,79,1,1,0,"2017-04-18 07:42:48.562021","2017-04-18 07:42:48.562021",""
48,22,81,1,1,0,"2017-04-18 07:42:48.503164","2017-04-18 07:42:48.503164",""
32,12,82,11,3,5,"2017-04-18 07:42:48.449657","2017-04-18 07:42:48.449657",""
65,26,84,1,1,0,"2017-04-18 07:42:48.55854","2017-04-18 07:42:48.55854",""
85,89,84,8,3,5,"2017-04-18 07:42:48.622535","2017-04-18 07:42:48.622535",""
105,61,85,1,1,"","2017-04-18 09:14:14.868078","2017-04-18 09:14:14.868078",""
45,26,87,1,1,0,"2017-04-18 07:42:48.49357","2017-04-18 07:42:48.49357",""
12,5,88,6,2,3,"2017-04-18 07:42:48.385061","2017-04-18 07:42:48.385061",""
80,60,89,6,2,4,"2017-04-18 07:42:48.606825","2017-04-18 07:42:48.606825",""
19,7,90,2,2,0,"2017-04-18 07:42:48.408473","2017-04-18 07:42:48.408473",""
63,24,91,1,1,0,"2017-04-18 07:42:48.551888","2017-04-18 07:42:48.551888",""
2,1,92,15,4,8,"2017-04-18 07:42:48.352709","2017-04-18 07:42:48.352709",""
108,51,93,6,1,3,"2017-04-18 09:28:36.297448","2017-04-18 09:28:36.297448",""
88,247,94,6,2,4,"2017-04-18 07:42:48.631829","2017-04-18 07:42:48.631829",""
16,6,94,6,3,3,"2017-04-18 07:42:48.398735","2017-04-18 07:42:48.398735",""
20,7,95,2,2,0,"2017-04-18 07:42:48.411276","2017-04-18 07:42:48.411276",""
7,3,95,4,2,2,"2017-04-18 07:42:48.369205","2017-04-18 07:42:48.369205",""
9,4,95,6,2,4,"2017-04-18 07:42:48.375598","2017-04-18 07:42:48.375598",""
60,27,95,1,1,0,"2017-04-18 07:42:48.541073","2017-04-18 07:42:48.541073",""
59,21,96,1,1,0,"2017-04-18 07:42:48.537993","2017-04-18 07:42:48.537993",""
83,87,97,8,8,0,"2017-04-18 07:42:48.616086","2017-04-18 07:42:48.616086",""
43,29,97,1,1,0,"2017-04-18 07:42:48.486833","2017-04-18 07:42:48.486833",""
33,13,98,8,8,0,"2017-04-18 07:42:48.453319","2017-04-18 07:42:48.453319",""
84,88,98,15,15,0,"2017-04-18 07:42:48.619219","2017-04-18 07:42:48.619219",""
11,5,99,4,2,2,"2017-04-18 07:42:48.381811","2017-04-18 07:42:48.381811",""
27,10,99,2,1,1,"2017-04-18 07:42:48.433769","2017-04-18 07:42:48.433769",""
79,59,101,15,5,10,"2017-04-18 07:42:48.603338","2017-04-18 07:42:48.603338",""
103,55,101,4,4,"","2017-04-18 09:08:11.52445","2017-04-18 09:08:11.52445",""
86,90,102,9,4,5,"2017-04-18 07:42:48.625759","2017-04-18 07:42:48.625759",""
82,86,103,20,20,0,"2017-04-18 07:42:48.61321","2017-04-18 07:42:48.61321",""
